entity_type,status,campaign,language,locations,ad_group,keyword_or_value,match_type,headline_1,headline_2,headline_3,description_1,description_2,final_url
keyword,Paused,SE | Search EN ES | MSP Consultants Partners,"English;Spanish","United States;Canada;United Kingdom;Ireland;Australia;New Zealand;Germany;Netherlands;Sweden;Norway;Denmark;Finland;Switzerland;Argentina;Uruguay;Paraguay;Chile;Peru;Bolivia;Colombia;Ecuador;Mexico;Costa Rica;Panama;Guatemala;El Salvador;Honduras;Nicaragua;Dominican Republic;Spain",MSP Services,proxmox assessment,Phrase,,,,,,https://shiftevidence.com
keyword,Paused,SE | Search EN ES | MSP Consultants Partners,"English;Spanish","United States;Canada;United Kingdom;Ireland;Australia;New Zealand;Germany;Netherlands;Sweden;Norway;Denmark;Finland;Switzerland;Argentina;Uruguay;Paraguay;Chile;Peru;Bolivia;Colombia;Ecuador;Mexico;Costa Rica;Panama;Guatemala;El Salvador;Honduras;Nicaragua;Dominican Republic;Spain",MSP Services,consultoria proxmox,Phrase,,,,,,https://shiftevidence.com
keyword,Paused,SE | Search EN ES | MSP Consultants Partners,"English;Spanish","United States;Canada;United Kingdom;Ireland;Australia;New Zealand;Germany;Netherlands;Sweden;Norway;Denmark;Finland;Switzerland;Argentina;Uruguay;Paraguay;Chile;Peru;Bolivia;Colombia;Ecuador;Mexico;Costa Rica;Panama;Guatemala;El Salvador;Honduras;Nicaragua;Dominican Republic;Spain",MSP Services,consultor proxmox,Phrase,,,,,,https://shiftevidence.com
keyword,Paused,SE | Search EN ES | MSP Consultants Partners,"English;Spanish","United States;Canada;United Kingdom;Ireland;Australia;New Zealand;Germany;Netherlands;Sweden;Norway;Denmark;Finland;Switzerland;Argentina;Uruguay;Paraguay;Chile;Peru;Bolivia;Colombia;Ecuador;Mexico;Costa Rica;Panama;Guatemala;El Salvador;Honduras;Nicaragua;Dominican Republic;Spain",MSP Services,servicios proxmox,Phrase,,,,,,https://shiftevidence.com
keyword,Paused,SE | Search EN ES | MSP Consultants Partners,"English;Spanish","United States;Canada;United Kingdom;Ireland;Australia;New Zealand;Germany;Netherlands;Sweden;Norway;Denmark;Finland;Switzerland;Argentina;Uruguay;Paraguay;Chile;Peru;Bolivia;Colombia;Ecuador;Mexico;Costa Rica;Panama;Guatemala;El Salvador;Honduras;Nicaragua;Dominican Republic;Spain",MSP Services,migracion vmware consultoria,Phrase,,,,,,https://shiftevidence.com
negative_keyword,Paused,ALL_CAMPAIGNS,,,,free,Phrase,,,,,,
negative_keyword,Paused,ALL_CAMPAIGNS,,,,gratis,Phrase,,,,,,
negative_keyword,Paused,ALL_CAMPAIGNS,,,,torrent,Phrase,,,,,,
negative_keyword,Paused,ALL_CAMPAIGNS,,,,cracked,Phrase,,,,,,
negative_keyword,Paused,ALL_CAMPAIGNS,,,,crack,Phrase,,,,,,
negative_keyword,Paused,ALL_CAMPAIGNS,,,,job,Phrase,,,,,,
negative_keyword,Paused,ALL_CAMPAIGNS,,,,jobs,Phrase,,,,,,
negative_keyword,Paused,ALL_CAMPAIGNS,,,,salary,Phrase,,,,,,
negative_keyword,Paused,ALL_CAMPAIGNS,,,,empleo,Phrase,,,,,,
negative_keyword,Paused,ALL_CAMPAIGNS,,,,trabajo,Phrase,,,,,,
negative_keyword,Paused,ALL_CAMPAIGNS,,,,course,Phrase,,,,,,
negative_keyword,Paused,ALL_CAMPAIGNS,,,,curso,Phrase,,,,,,
negative_keyword,Paused,ALL_CAMPAIGNS,,,,training,Phrase,,,,,,
negative_keyword,Paused,ALL_CAMPAIGNS,,,,tutorial,Phrase,,,,,,
negative_keyword,Paused,ALL_CAMPAIGNS,,,,youtube,Phrase,,,,,,
negative_keyword,Paused,ALL_CAMPAIGNS,,,,reddit,Phrase,,,,,,
negative_keyword,Paused,ALL_CAMPAIGNS,,,,pdf,Phrase,,,,,,
negative_keyword,Paused,ALL_CAMPAIGNS,,,,homelab,Phrase,,,,,,
negative_keyword,Paused,ALL_CAMPAIGNS,,,,home lab,Phrase,,,,,,
negative_keyword,Paused,ALL_CAMPAIGNS,,,,laboratorio,Phrase,,,,,,
negative_keyword,Paused,ALL_CAMPAIGNS,,,,raspberry,Phrase,,,,,,
negative_keyword,Paused,ALL_CAMPAIGNS,,,,proxmox download,Phrase,,,,,,
negative_keyword,Paused,ALL_CAMPAIGNS,,,,descargar proxmox,Phrase,,,,,,
negative_keyword,Paused,ALL_CAMPAIGNS,,,,iso,Phrase,,,,,,
negative_keyword,Paused,ALL_CAMPAIGNS,,,,license key,Phrase,,,,,,
negative_keyword,Paused,ALL_CAMPAIGNS,,,,certification,Phrase,,,,,,
negative_keyword,Paused,ALL_CAMPAIGNS,,,,certificacion,Phrase,,,,,,
negative_keyword,Paused,ALL_CAMPAIGNS,,,,install proxmox,Phrase,,,,,,
negative_keyword,Paused,ALL_CAMPAIGNS,,,,instalar proxmox,Phrase,,,,,,
negative_keyword,Paused,ALL_CAMPAIGNS,,,,proxmox on laptop,Phrase,,,,,,
negative_keyword,Paused,ALL_CAMPAIGNS,,,,proxmox gaming,Phrase,,,,,,
negative_keyword,Paused,ALL_CAMPAIGNS,,,,gaming,Phrase,,,,,,
negative_keyword,Paused,ALL_CAMPAIGNS,,,,minecraft,Phrase,,,,,,
negative_keyword,Paused,ALL_CAMPAIGNS,,,,windows iso,Phrase,,,,,,
negative_keyword,Paused,ALL_CAMPAIGNS,,,,virtualbox,Phrase,,,,,,
negative_keyword,Paused,ALL_CAMPAIGNS,,,,desktop,Phrase,,,,,,
negative_keyword,Paused,ALL_CAMPAIGNS,,,,home server,Phrase,,,,,,
responsive_search_ad,Paused,SE | Search EN | VMware to Proxmox High Intent,English,,VMware to Proxmox Core,,,"VMware to Proxmox Readiness","Know What Can Break","Analyze Your RVTools Export","Get a professional VMware to Proxmox readiness assessment with VM risks, evidence gaps, sizing and migration waves.","Upload your RVTools export and turn infrastructure evidence into a migration decision pack.",https://shiftevidence.com
responsive_search_ad,Paused,SE | Search EN | VMware to Proxmox High Intent,English,,Assessment Intent,,,"Migration Risk Assessment","No Agents Required","No Production Access","No agents. No mandatory credentials. No production access. Start with exported evidence.","Identify risky workloads, missing backup evidence and Proxmox sizing needs before migration.",https://shiftevidence.com
responsive_search_ad,Paused,SE | Search EN | Broadcom VMware Exit,English,,Broadcom Exit,,,"VMware Exit Planning","Know What Can Break","Executive + Technical Report","Get a professional VMware to Proxmox readiness assessment with VM risks, evidence gaps, sizing and migration waves.","Identify risky workloads, missing backup evidence and Proxmox sizing needs before migration.",https://shiftevidence.com
responsive_search_ad,Paused,SE | Search ES | LATAM Espana VMware Proxmox,Spanish,,Migracion VMware Proxmox,,,"Migracion VMware a Proxmox","Antes De Migrar Valida Riesgos","Analizamos Tu RVTools","Recibi un assessment VMware a Proxmox con riesgos por VM, brechas de evidencia, sizing y plan por oleadas.","Subi tu export RVTools y converti evidencia tecnica en un plan profesional de migracion.",https://shiftevidence.com
responsive_search_ad,Paused,SE | Search ES | LATAM Espana VMware Proxmox,Spanish,,Consultoria Proxmox,,,"Sin Agentes","Sin Tocar Produccion","Plan De Migracion Proxmox","Sin agentes. Sin credenciales obligatorias. Sin tocar produccion.","Detecta workloads riesgosos, evidencia faltante y necesidades del destino Proxmox antes de migrar.",https://shiftevidence.com
responsive_search_ad,Paused,SE | Search EN ES | MSP Consultants Partners,"English;Spanish",,MSP Services,,,"Proxmox Migration Planning","Technical Report","Evidence-Based","Upload your RVTools export and turn infrastructure evidence into a migration decision pack.","No agents. No mandatory credentials. No production access. Start with exported evidence.",https://shiftevidence.com
